feature,importance
tl_p1_est_damage,0.0047563314
tl_p1_move_type_psychic_count,0.0047474285
p1_base_hp_std,0.004714739
p1_base_atk_std,0.0047049257
tl_move_type_rock_count_diff,0.004704835
tl_move_type_grass_count_diff,0.004703388
p1_spe_p25,0.004702337
p2_lead_type_electric,0.004693907
p1_base_spe_sum,0.004687678
tl_p1_last5_damage_ratio,0.00467395
tl_p2_move_type_rock_count,0.004658809
p1_base_atk_mean,0.0046376693
tl_p2_move_type_flying_count,0.004610687
p1_type_ice_count,0.0046102125
tl_p1_move_type_grass_count,0.0045977966
p1_base_spa_sum,0.0045814402
tl_move_type_ground_count_diff,0.0045528994
tl_p2_move_type_ice_count,0.0045432327
lead_diff_base_spe,0.0045116306
p1_base_spa_std,0.0045072534
lead_diff_base_atk,0.0045001563
p2_lead_base_spe,0.004492504
tl_p2_move_type_electric_count,0.0044885003
tl_move_type_electric_count_diff,0.0044842116
tl_p2_move_type_grass_count,0.0044765463
p1_type_entropy,0.0044715125
tl_p1_move_type_flying_count,0.0044678487
p1_type_water_count,0.004467061
lead_diff_base_spd,0.0044643157
p1_base_def_std,0.004463234
tl_last5_damage_ratio_diff,0.0044625713
tl_first2_damage_diff,0.0044462443
p1_type_dragon_count,0.004430778
team_spa_mean_minus_p2spa,0.004421787
tl_p2_move_type_ghost_count,0.0044149086
tl_p1_move_type_ground_count,0.0044121756
lead_diff_base_def,0.0044068373
tl_p2_move_type_water_count,0.00439617
p1_base_spd_min,0.004380826
tl_p2_damage_first2,0.0043621697
tl_p2_move_type_psychic_count,0.0043408745
tl_damage_adv_sign_flips,0.0043168836
tl_move_type_water_count_diff,0.004267738
tl_p1_inflicted_psn_count,0.004261316
tl_p2_move_type_ground_count,0.004250631
p1_spe_p75,0.0042285314
tl_p1_move_type_water_count,0.0042022862
p1_base_spe_max,0.004141502
tl_p1_move_type_fighting_count,0.004139038
p1_base_spa_min,0.004138716
p1_n_unique_types,0.004126704
tl_p2_inflicted_brn_count,0.004115528
tl_p2_move_type_normal_count,0.004093564
team_hp_sum_minus_p2lead_hp,0.004092488
speed_advantage,0.004086479
p2_lead_base_atk,0.0040428336
p1_type_grass_count,0.004031169
tl_move_type_flying_count_diff,0.0040080342
p1_base_def_mean,0.003967923
tl_comeback_flag,0.0039562
p1_base_def_sum,0.0037808903
lead_p1_vs_p2_effectiveness,0.003679617
p1_type_fire_count,0.003663792
p1_type_flying_count,0.0036525447
p1_base_spd_mean,0.0036257477
lead_speed_advantage,0.0031972476
p1_base_spa_max,0.0028969583
p1_vs_lead_avg_effectiveness,0.002791817
p1_vs_lead_max_effectiveness,0.0026439128
p2_lead_type_ground,0.0
p1_ability_volt_absorb_count,0.0
p1_ability_levitate_count,0.0
p2_lead_n_unique_types,0.0
p2_lead_type_flying,0.0
p1_n_unique_names,0.0
p1_type_ground_count,0.0
p1_type_rock_count,0.0
p1_level_sum,0.0
p1_base_spe_min,0.0
p1_base_spd_max,0.0
p1_base_atk_min,0.0
p1_base_def_min,0.0
p1_level_mean,0.0
p2_lead_type_rock,0.0
p2_lead_type_dragon,0.0
p2_lead_type_ice,0.0
p2_lead_type_grass,0.0
p2_lead_type_fire,0.0
p2_lead_level,0.0
p2_lead_base_spd,0.0
p2_lead_total_immunity_abilities,0.0
p1_intimidate_vs_lead,0.0
p2_lead_ability_water_absorb_count,0.0
p2_lead_total_stat_drop_abilities,0.0
tl_p2_inflicted_psn_count,0.0
tl_inflicted_psn_diff,0.0
tl_p1_comeback_kos,0.0
fainted_diff,0.0
tl_comeback_kos_diff,0.0
tl_p2_comeback_kos,0.0
tl_p1_inflicted_brn_count,0.0
p2_lead_ability_volt_absorb_count,0.0
p2_lead_ability_sand_stream_count,0.0
p2_lead_ability_drizzle_count,0.0
p2_lead_ability_drought_count,0.0
p2_lead_ability_intimidate_count,0.0
p2_lead_ability_flash_fire_count,0.0
p1_total_stat_drop_abilities,0.0
p1_ability_sand_stream_count,0.0
p1_total_immunity_abilities,0.0
p1_ability_water_absorb_count,0.0
p1_ability_flash_fire_count,0.0
p1_ability_intimidate_count,0.0
p1_ability_drought_count,0.0
p1_ability_drizzle_count,0.0
p2_lead_ability_levitate_count,0.0
tl_p1_move_type_dragon_count,0.0
tl_move_type_dragon_count_diff,0.0
tl_p2_move_type_bug_count,0.0
tl_p1_move_type_bug_count,0.0
tl_p2_move_type_dragon_count,0.0
tl_move_type_bug_count_diff,0.0
tl_inflicted_tox_rate_diff,0.0
tl_inflicted_psn_rate_diff,0.0
tl_inflicted_brn_rate_diff,0.0
n_unique_types_diff,0.0
