number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_colsample_bynode,params_colsample_bytree,params_gamma,params_learning_rate,params_max_delta_step,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
10,0.8176249999999999,2025-11-03 14:35:13.414116,2025-11-03 14:35:34.736535,0 days 00:00:21.322419,0.8430935157723661,0.9134518484596068,0.887931223783626,0.5910772166667708,0.024681591575651834,2,6,4,900,0.9923626654603367,2.937880776788149,1.0141075205616947,0.857987729197811,COMPLETE
11,0.8178750000000001,2025-11-03 14:35:35.535349,2025-11-03 14:35:44.518264,0 days 00:00:08.982915,0.9881320861304522,0.9997101278830601,0.7937569322109723,0.5643417528433443,0.03714902137788296,0,6,2,300,0.9905560684491923,1.549178256500361,1.3561281139142216,0.8260052940673948,COMPLETE
12,0.8172499999999999,2025-11-03 14:35:45.316075,2025-11-03 14:36:05.432402,0 days 00:00:20.116327,0.9184246529345085,0.929759505859453,0.6501923387962646,0.7994899509132409,0.03331741541404792,0,6,4,900,0.46140483948688765,1.5968070243951733,1.1111558436304507,0.7924450801299063,COMPLETE
13,0.8167500000000001,2025-11-03 14:36:06.272203,2025-11-03 14:36:19.417146,0 days 00:00:13.144943,0.7885688360480123,0.8661433738769575,0.7492244392210476,0.5513246583878899,0.022734654308688994,1,4,3,800,0.7896845175879643,0.8123538810061028,1.5876553550636467,0.865363320386671,COMPLETE
14,0.80375,2025-11-03 14:36:20.209961,2025-11-03 14:36:21.629633,0 days 00:00:01.419672,0.6086139707038065,0.9547547318115965,0.6014148404793659,0.3877726186592071,0.04719740976653543,1,6,5,300,0.44271693035060916,4.381887602469687,1.2044870459062271,0.8938939499043687,PRUNED
15,0.8043750000000001,2025-11-03 14:36:22.434457,2025-11-03 14:36:25.101823,0 days 00:00:02.667366,0.8919611362282347,0.7142545657157,0.6667295073160472,0.6511949644622652,0.02359004288262423,2,5,2,700,0.8806550214570663,2.0398751015503067,1.393626300652922,0.78400028245845,PRUNED
16,0.800625,2025-11-03 14:36:25.897651,2025-11-03 14:36:27.410289,0 days 00:00:01.512638,0.7991109413491206,0.9993783956925548,0.721806790671382,0.47974996974395223,0.019233057108698735,0,3,5,500,0.6326303927623182,9.935204816077837,1.2223458560998246,0.7166227220992032,PRUNED
17,0.82,2025-11-03 14:36:28.206105,2025-11-03 14:36:53.407246,0 days 00:00:25.201141,0.9975371140198833,0.8528955957114865,0.7971724699162732,0.2987693351375503,0.01088079023686719,1,6,3,1000,0.6846114912437019,1.0529041877721552,1.000339970379654,0.8094289920016203,COMPLETE
18,0.818875,2025-11-03 14:36:54.203061,2025-11-03 14:37:18.283462,0 days 00:00:24.080401,0.8519774955331508,0.8387777935834964,0.8016055618926528,0.2766828240433545,0.0100980899624385,1,6,3,1000,0.32334076412440416,1.0283430605938404,1.0142808992689059,0.823595003374941,COMPLETE
19,0.80375,2025-11-03 14:37:19.074278,2025-11-03 14:37:24.100106,0 days 00:00:05.025828,0.6627364708298777,0.8826164186595433,0.8452904666198787,0.28262278534136487,0.01125715058828998,2,6,3,1100,0.5688192128678126,0.5301022524786123,1.0965654168133607,0.8134453595637725,PRUNED
20,0.8188749999999999,2025-11-03 14:37:24.892923,2025-11-03 14:37:42.927730,0 days 00:00:18.034807,0.7639493407814485,0.8074076155976588,0.8359009162201633,0.03536466782920139,0.016309189638605445,1,6,5,800,0.694618158022859,2.0936186328751267,1.1340388951820584,0.7613531684843053,COMPLETE
21,0.818,2025-11-03 14:37:43.721546,2025-11-03 14:38:02.858096,0 days 00:00:19.136550,0.9933273519651367,0.9411434176003156,0.7672552954718422,0.32770930957334254,0.02771574042977272,0,5,2,900,0.8752994353736931,1.001364207948549,1.001924275966548,0.8451008687424497,COMPLETE
22,0.8049999999999999,2025-11-03 14:38:03.649914,2025-11-03 14:38:07.603992,0 days 00:00:03.954078,0.9603171933844783,0.9144690505179692,0.6503345140174228,0.47219320588778857,0.03993091970192578,0,5,3,1000,0.7348680524401131,1.309268787537122,1.4005081115180193,0.7888818841566267,PRUNED
23,0.801875,2025-11-03 14:38:08.397808,2025-11-03 14:38:14.060493,0 days 00:00:05.662685,0.9031697867384549,0.9631587652340198,0.7242992647245529,0.17449696636600553,0.01305020160738142,1,6,2,1100,0.8783964926087888,0.7039466534159675,1.2341332272410088,0.8901054964000241,PRUNED
24,0.8031250000000001,2025-11-03 14:38:14.854308,2025-11-03 14:38:17.487694,0 days 00:00:02.633386,0.9419703021577969,0.849115545379195,0.8360433006962418,0.6655408208341866,0.051668462771174914,2,4,3,800,0.6880975111072201,1.2240468123443764,1.048046677756295,0.7221535114387048,PRUNED
25,0.7987500000000001,2025-11-03 14:38:18.284513,2025-11-03 14:38:20.869912,0 days 00:00:02.585399,0.9700999456088459,0.9032740144015686,0.7682728656855827,0.518253010120866,0.010013067956574402,1,5,4,600,0.5982502022544085,4.360836344990567,1.5618058673693445,0.603596455381091,PRUNED
26,0.8062499999999999,2025-11-03 14:38:21.689720,2025-11-03 14:38:23.604273,0 days 00:00:01.914553,0.872087950135089,0.9734465393242449,0.6343767201865771,0.7792353450296298,0.02043962421442524,1,6,6,400,0.7638466539007162,2.601347085219404,1.1461813321775216,0.8081143473640391,PRUNED
27,0.80375,2025-11-03 14:38:24.403094,2025-11-03 14:38:29.193974,0 days 00:00:04.790880,0.9225777536808071,0.6010671845109126,0.6664594636661164,0.34215320711952235,0.028686215576375493,0,6,2,1100,0.4116250456310012,4.260287162381943,1.265509448349198,0.7719411360281474,PRUNED
28,0.8188749999999999,2025-11-03 14:38:29.988788,2025-11-03 14:38:46.063055,0 days 00:00:16.074267,0.996899367141751,0.8711142581172723,0.8849069710300087,0.22313999322735723,0.01534005119829623,2,5,3,700,0.5200813513679245,1.8534522894642398,1.063704467763091,0.8388726802360771,COMPLETE
29,0.791875,2025-11-03 14:38:46.864865,2025-11-03 14:38:48.592464,0 days 00:00:01.727599,0.9432213420957625,0.8277866490153548,0.6265840239865874,0.1154154006545286,0.012490669620099521,2,4,6,500,0.9329317121861717,0.5988580803110977,1.4165406293921217,0.7394907945352276,PRUNED
30,0.8043750000000001,2025-11-03 14:38:49.393280,2025-11-03 14:38:51.603763,0 days 00:00:02.210483,0.8275270799472582,0.9347052059108095,0.6005266534055779,0.6170228794573057,0.04049840070364925,1,5,4,600,0.6782682920815304,1.170023652782001,1.35559729539808,0.8685118532294391,PRUNED
31,0.818375,2025-11-03 14:38:52.396579,2025-11-03 14:39:15.738176,0 days 00:00:23.341597,0.8671548959565435,0.8437807574292961,0.7879685472147819,0.2986364191592012,0.010425118609161352,1,6,3,1000,0.3334593451311379,1.0192865911043716,1.0315286846575489,0.8177233534977278,COMPLETE
32,0.8049999999999999,2025-11-03 14:39:16.531987,2025-11-03 14:39:21.038939,0 days 00:00:04.506952,0.9669890698937303,0.7712519863498215,0.8191822478382501,0.20179284571147033,0.011508003597529674,1,6,2,900,0.16301589761943647,0.6819457679010703,1.0857839565749408,0.8373489973515139,PRUNED
33,0.82125,2025-11-03 14:39:21.841754,2025-11-03 14:39:44.137569,0 days 00:00:22.295815,0.7611715508295013,0.8237508107290339,0.8596632597516238,0.35819430111991774,0.014435601114465301,1,6,3,1000,0.3505920401894866,0.9594364941397278,1.0053242149308106,0.798405275011201,COMPLETE
34,0.8201249999999998,2025-11-03 14:39:44.933388,2025-11-03 14:40:07.446150,0 days 00:00:22.512762,0.6458474741501206,0.7167228473518426,0.864458973730278,0.44231997494319797,0.015874778960521134,1,6,4,1100,0.21527449385290204,0.8521650729935968,1.0397041909784726,0.6591444051926686,COMPLETE
35,0.81875,2025-11-03 14:40:08.243966,2025-11-03 14:40:30.668754,0 days 00:00:22.424788,0.6444859237997373,0.7044458054614302,0.8603770024042319,0.4175438036605259,0.014909923758663585,1,6,4,1100,0.20467434403861826,0.8225048027290129,1.048398052347116,0.8013704330851117,COMPLETE
36,0.819125,2025-11-03 14:40:31.464568,2025-11-03 14:40:47.671816,0 days 00:00:16.207248,0.633183850882164,0.7273153908463411,0.8622659812271798,0.36032105867311576,0.014302945177755228,1,3,5,1200,0.13323134532161057,0.7140862737070811,1.1678131528292288,0.690911040110549,COMPLETE
37,0.8049999999999999,2025-11-03 14:40:48.468197,2025-11-03 14:40:52.671224,0 days 00:00:04.203027,0.7183372252719852,0.7922295622998237,0.8966289611653898,0.44392866342429527,0.01747845251039609,1,6,6,1000,0.3895128664784379,0.506713535641883,1.1054193640756758,0.7712870141368491,PRUNED
38,0.808125,2025-11-03 14:40:53.465040,2025-11-03 14:40:58.265921,0 days 00:00:04.800881,0.6993477620192814,0.6788736361640635,0.8172099704349173,0.14336197647361398,0.02074763903043665,1,6,4,1200,0.2643392607369303,0.8958515819388408,1.0643791361663488,0.7384679406863768,PRUNED
39,0.8192499999999999,2025-11-03 14:40:59.065737,2025-11-03 14:41:23.574039,0 days 00:00:24.508302,0.7527806374839894,0.7394536027541903,0.8711460451095127,0.23990416434231968,0.011843040036245318,1,6,3,1100,0.08850415163393713,1.7510502380628519,1.0021494032718299,0.658218269339798,COMPLETE
40,0.8188749999999999,2025-11-03 14:41:24.371853,2025-11-03 14:41:43.770340,0 days 00:00:19.398487,0.6805797745418339,0.7895591924592888,0.8120988210909956,0.7164999397036589,0.013509286599853492,2,6,7,900,0.5004117316324969,8.296247702410101,1.0378155238731175,0.6381573148146885,COMPLETE
41,0.821875,2025-11-03 14:41:44.567157,2025-11-03 14:42:09.670330,0 days 00:00:25.103173,0.7677569197976835,0.7501348676778313,0.8675845945186168,0.22974650518834772,0.011449485273634314,1,6,3,1100,0.0563276020486331,1.3620078099492614,1.0135567750586636,0.6728123685295924,COMPLETE
42,0.808125,2025-11-03 14:42:10.467135,2025-11-03 14:42:14.861113,0 days 00:00:04.393978,0.7632522699558817,0.6833805748719736,0.8501437560731109,0.10469061070318939,0.01707593763951928,1,6,2,1000,0.011248737030490799,1.3389414867769425,1.0777029252627357,0.6751309365032983,PRUNED
43,0.808125,2025-11-03 14:42:15.656925,2025-11-03 14:42:20.276856,0 days 00:00:04.619931,0.6252514285813157,0.7577705888478581,0.879367655900207,0.30390876192268673,0.01419892239140796,1,6,3,1100,0.07208596745259925,1.0817773229905903,1.1306686229639613,0.6780250362364726,PRUNED
44,0.808125,2025-11-03 14:42:21.069669,2025-11-03 14:42:26.369440,0 days 00:00:05.299771,0.8207486045757394,0.8232704527959249,0.8281867717601845,0.36879475999827627,0.011477517105778757,1,6,4,1200,0.2257059578768752,1.4625207681004333,1.0340851637771136,0.6395306070250656,PRUNED
45,0.820875,2025-11-03 14:42:27.163253,2025-11-03 14:42:44.955114,0 days 00:00:17.791861,0.7417015938281718,0.7410237550891126,0.8991465245887599,0.24832285053687225,0.012791182726347768,1,5,10,1000,0.3575802881070892,0.9330648038252198,1.0268919291488834,0.7037136603814238,COMPLETE
46,0.820625,2025-11-03 14:42:45.747933,2025-11-03 14:43:03.528800,0 days 00:00:17.780867,0.7445279029742291,0.7438738639944339,0.8670594604631575,0.2426709911626171,0.015716955444417882,1,5,9,1000,0.3579056164853648,0.622487277559278,1.0163983225727171,0.6937605998712641,COMPLETE
47,0.806875,2025-11-03 14:43:04.323611,2025-11-03 14:43:08.165720,0 days 00:00:03.842109,0.7425571889516841,0.7441416832035846,0.8708686771568096,0.22963929211665987,0.01603377037704381,1,5,10,1100,0.34837452434334293,0.6504305036016873,1.1135701768852722,0.7090446842188766,PRUNED
48,0.81875,2025-11-03 14:43:08.961534,2025-11-03 14:43:17.482552,0 days 00:00:08.521018,0.7802992801226982,0.6989035220374286,0.89975399181281,0.25195756399745006,0.018513542902246976,1,5,9,1200,0.2397069505389914,0.8777892997360932,1.0266590460557872,0.7050752828889146,PRUNED
49,0.8200000000000001,2025-11-03 14:43:18.275367,2025-11-03 14:43:34.109685,0 days 00:00:15.834318,0.7098846212535361,0.6532350897419049,0.8534093177747129,0.16059478637653626,0.01264948986830071,1,5,9,900,0.2936886592752231,0.7723738262866379,1.1840387300591808,0.6706673493578146,COMPLETE
50,0.7975,2025-11-03 14:43:34.905503,2025-11-03 14:43:37.940795,0 days 00:00:03.035292,0.7430004437682408,0.7736783846370943,0.8753435124694013,0.4322601894660516,0.09050364442809669,1,4,10,1000,0.16751780875226277,0.5919286920901009,1.0647097140459008,0.6942409311081567,PRUNED
51,0.806875,2025-11-03 14:43:38.732611,2025-11-03 14:43:41.879881,0 days 00:00:03.147270,0.7192943910706188,0.6506720918366937,0.8455665658546008,0.14082983816001204,0.012498337319001218,1,5,9,900,0.294791328782973,0.8954263508950683,1.1848573753958414,0.6707577870632667,PRUNED
52,0.822125,2025-11-03 14:43:42.670695,2025-11-03 14:43:59.784716,0 days 00:00:17.114021,0.6961759954975156,0.6207124327278246,0.8538605954817601,0.18252755739135762,0.01532482343357218,1,5,9,1000,0.38452984067709783,0.7643461135590525,1.0802518928123983,0.6640032778095043,COMPLETE
53,0.806875,2025-11-03 14:44:00.582530,2025-11-03 14:44:04.343656,0 days 00:00:03.761126,0.7726684405255696,0.6114678497793179,0.889055330017197,0.20155969979183852,0.02176066794808142,1,5,8,1100,0.3751394336617392,0.6014854603848552,1.0834766915077183,0.6574506469644827,PRUNED
54,0.820625,2025-11-03 14:44:05.138476,2025-11-03 14:44:22.176515,0 days 00:00:17.038039,0.6781128716364876,0.632052528297781,0.8623286927043519,0.07880413842821585,0.015561669254940355,1,5,9,1000,0.45772672174109186,0.7582960412953373,1.031889953835293,0.6456117934517905,COMPLETE
55,0.8213750000000001,2025-11-03 14:44:22.973324,2025-11-03 14:44:40.062352,0 days 00:00:17.089028,0.6742674369942573,0.6191922062196892,0.8351583614939742,0.06058938170917785,0.0194692509757907,1,5,8,1000,0.4563983944572536,0.7853706900010979,1.020508037869641,0.6429518995704715,COMPLETE
56,0.8213750000000001,2025-11-03 14:44:40.861166,2025-11-03 14:44:56.091635,0 days 00:00:15.230469,0.8084112765642779,0.6319568370339964,0.8328644364709644,0.02761662749628427,0.026195308046892112,1,4,8,1000,0.423843138024973,0.9690871976373716,1.0104490504435797,0.6196838491948596,COMPLETE
57,0.820875,2025-11-03 14:44:56.887441,2025-11-03 14:45:10.597256,0 days 00:00:13.709815,0.796741631439769,0.6328970416354087,0.834314849891336,0.015649405010016743,0.024172228161142704,1,4,8,900,0.4251504609730074,0.9609232132207908,1.0009632817363872,0.6237881747697555,COMPLETE
58,0.81,2025-11-03 14:45:11.393067,2025-11-03 14:45:13.946478,0 days 00:00:02.553411,0.8235355128613263,0.6721012945154489,0.780630477589073,0.05124703688889565,0.019162781515624724,1,4,7,800,0.48230511028485995,1.144073193052029,1.0585715979516699,0.6051092045131685,PRUNED
59,0.82015625,2025-11-03 14:45:14.742290,2025-11-03 14:45:25.336830,0 days 00:00:10.594540,0.7287224060091155,0.6142656740539449,0.8086453063323682,0.006272452947662002,0.025216763424296833,1,3,8,1000,0.5513976115132606,1.3679085720084665,1.0963327877230122,0.6302626752754992,PRUNED
60,0.8043750000000001,2025-11-03 14:45:26.136641,2025-11-03 14:45:29.165935,0 days 00:00:03.029294,0.8092322505687892,0.6663459512326055,0.8244981695590581,0.07810472617372687,0.03134672512557363,1,4,10,1000,0.4118244171562334,1.5134322108659115,1.117178398756079,0.6858180934801674,PRUNED
61,0.822875,2025-11-03 14:45:29.963749,2025-11-03 14:45:44.133455,0 days 00:00:14.169706,0.7972740127212694,0.6341480500949653,0.8347115678250765,0.005503790007509533,0.02633182572847021,1,4,8,900,0.41151197767773867,0.9573531506162529,1.0030482351916117,0.6219040790854771,COMPLETE
62,0.82225,2025-11-03 14:45:44.933271,2025-11-03 14:45:58.581098,0 days 00:00:13.647827,0.7826367529288646,0.6324837913707607,0.8432385929099652,0.04854456259278969,0.026853132377666455,1,4,8,900,0.5180615384205287,0.77281135420835,1.019626545890763,0.6177795726607435,COMPLETE
63,0.8233750000000001,2025-11-03 14:45:59.375910,2025-11-03 14:46:11.706058,0 days 00:00:12.330148,0.808324436329465,0.6346001385909943,0.8384119779272207,0.039871447930199935,0.026903035419902337,1,4,8,800,0.5173888577259714,0.7395028456377437,1.011137218440395,0.6092684563246151,COMPLETE
64,0.8194999999999999,2025-11-03 14:46:12.500860,2025-11-03 14:46:24.788004,0 days 00:00:12.287144,0.8436679141973981,0.6332916816661367,0.8424277421678574,0.043882868697508,0.028583202419872156,1,4,8,800,0.5866065016192481,0.7602403485840944,1.0529765495714025,0.612010732484576,COMPLETE
65,0.81,2025-11-03 14:46:25.580820,2025-11-03 14:46:28.033252,0 days 00:00:02.452432,0.8088864521369679,0.61338000889985,0.8314793908573236,0.0908304724373399,0.03411088826022139,1,4,7,800,0.5249689317360722,1.09455597502331,1.0770833621624756,0.616820619909689,PRUNED
66,0.82175,2025-11-03 14:46:28.830072,2025-11-03 14:46:42.597862,0 days 00:00:13.767790,0.792570704387619,0.624450030298109,0.8073089010054734,0.025775864149318508,0.02599136115459465,0,4,8,900,0.6469256269868119,0.7070596839185695,1.0260631128884097,0.6296723652016782,COMPLETE
67,0.810625,2025-11-03 14:46:43.400675,2025-11-03 14:46:45.606163,0 days 00:00:02.205488,0.8360157121577396,0.602746293834189,0.8091673357322569,0.06200529181120064,0.030712683616580954,0,4,7,700,0.6229690214360442,0.5541731302747288,1.0215984704568097,0.6328538002441372,PRUNED
68,0.8062499999999999,2025-11-03 14:46:46.399982,2025-11-03 14:46:49.193329,0 days 00:00:02.793347,0.7885428456760186,0.6619907337141175,0.8486234852759561,0.004877187595665869,0.022146774233210827,0,4,8,900,0.47131957626643506,0.7156071783053861,1.5247060451382692,0.6478003723341313,PRUNED
69,0.810625,2025-11-03 14:46:49.988145,2025-11-03 14:46:52.469568,0 days 00:00:02.481423,0.7759977137284104,0.6417840000453157,0.7448619597741153,0.12096929847362582,0.03600200210597221,0,3,9,900,0.517997314161931,0.8075796293541337,1.046659925796091,0.6016857250866026,PRUNED
70,0.81,2025-11-03 14:46:53.264386,2025-11-03 14:46:56.011748,0 days 00:00:02.747362,0.7851782937508524,0.6214670915273778,0.8034114753177177,0.09429683882689593,0.027722464358959854,0,4,8,900,0.6411318576395952,0.6356141279653481,1.1493304413532277,0.6276549863544141,PRUNED
71,0.809375,2025-11-03 14:46:56.804561,2025-11-03 14:46:59.534929,0 days 00:00:02.730368,0.8041202118040458,0.625383410035505,0.8419480881237632,0.02793134686003916,0.02686244632068005,1,4,8,900,0.4456939846443617,0.6957991801812013,1.0195918501642398,0.6159092205666715,PRUNED
72,0.809375,2025-11-03 14:47:00.328742,2025-11-03 14:47:02.807167,0 days 00:00:02.478425,0.8550439588264226,0.6448230492130983,0.8194579311927787,0.03624738770077611,0.025861968075881762,1,4,8,800,0.5490682769679613,0.5569932460030725,1.014161795099982,0.6402242132261723,PRUNED
73,0.82225,2025-11-03 14:47:03.606980,2025-11-03 14:47:16.152060,0 days 00:00:12.545080,0.7923751460541835,0.600051886767161,0.8558476753958486,0.06436526353615417,0.030095027584514086,2,4,7,800,0.3953582663137445,1.2318957378156115,1.0540495235664327,0.6115812889073406,COMPLETE
74,0.81,2025-11-03 14:47:16.946879,2025-11-03 14:47:19.148369,0 days 00:00:02.201490,0.7932930301725868,0.6033885584060262,0.8513699194358824,0.0611236193627556,0.04143618626302277,2,4,7,700,0.3948603451014465,1.2717412897128066,1.0497188790618075,0.6119261093608738,PRUNED
75,0.8231249999999999,2025-11-03 14:47:19.943179,2025-11-03 14:47:32.167339,0 days 00:00:12.224160,0.6605757578259119,0.6902724686064343,0.8550134380275001,0.14180053484544775,0.030226214584253692,2,4,7,800,0.6010151043020487,2.2933770519141525,1.0846277428019055,0.6514256341804038,COMPLETE
76,0.8106249999999999,2025-11-03 14:47:32.964153,2025-11-03 14:47:35.511564,0 days 00:00:02.547411,0.8186662312393459,0.6847031171988447,0.8792528380667824,0.15898460314690047,0.02972667577937294,2,4,6,800,0.6511780813124363,2.4794503815659166,1.0926260389394078,0.6561912332996825,PRUNED
77,0.82075,2025-11-03 14:47:36.308380,2025-11-03 14:47:48.483545,0 days 00:00:12.175165,0.6557992252521027,0.6582523213058261,0.8557426140544007,0.11734820714463493,0.023563442083629465,2,4,7,800,0.7289878723907552,1.6577513539994668,1.0710104298450567,0.6319860237040852,COMPLETE
78,0.809375,2025-11-03 14:47:49.279358,2025-11-03 14:47:51.518839,0 days 00:00:02.239481,0.7649714723911155,0.7001258237960766,0.8889115433191943,0.14159617032085295,0.03464071410785757,2,4,6,700,0.49244469486797093,3.3677085541455054,1.127030471535873,0.6646195053247721,PRUNED
79,0.8231249999999999,2025-11-03 14:47:52.315656,2025-11-03 14:48:03.089158,0 days 00:00:10.773502,0.8363628095591015,0.6453840511589449,0.6978994343412416,0.20949620381910417,0.03897128037335753,2,3,7,800,0.5993383733490183,2.037482788637421,1.262729664502447,0.6051408929685854,COMPLETE
80,0.805625,2025-11-03 14:48:03.883966,2025-11-03 14:48:05.558575,0 days 00:00:01.674609,0.8855440688266369,0.6478358373172716,0.7906316957633912,0.20378821498396818,0.04418468135416171,2,3,7,600,0.5857750730965212,1.422131434254267,1.269143704649042,0.6109924248578358,PRUNED
81,0.82075,2025-11-03 14:48:06.352391,2025-11-03 14:48:17.358830,0 days 00:00:11.006439,0.8557035071863784,0.6699942061146401,0.7593923588364084,0.17788663506053992,0.032485878181042746,2,3,7,800,0.6096051525002073,2.091481726687118,1.0630819823545017,0.6235623540799089,COMPLETE
82,0.805625,2025-11-03 14:48:18.151645,2025-11-03 14:48:20.315148,0 days 00:00:02.163503,0.8321002961103724,0.6380993357681718,0.707882099367141,0.09778405973966978,0.05831431789041362,2,3,7,800,0.5452159704558033,2.338830881774069,1.4279017866237242,0.6064220200648343,PRUNED
83,0.8075,2025-11-03 14:48:21.110959,2025-11-03 14:48:23.857319,0 days 00:00:02.746360,0.7715268233044205,0.6900624007605016,0.696057316329822,0.07907700226184122,0.038985654496961064,2,4,6,900,0.5790295777565342,1.919078477131304,1.3215152608215173,0.600692628871906,PRUNED
84,0.808125,2025-11-03 14:48:24.651138,2025-11-03 14:48:26.796637,0 days 00:00:02.145499,0.7972225886581089,0.6262599301638667,0.6779153661084407,0.13187491008865432,0.050640145046613384,2,4,9,700,0.6771971444793317,2.65417506555822,1.2543882885632076,0.6521566534590441,PRUNED
85,0.809375,2025-11-03 14:48:27.592450,2025-11-03 14:48:30.007890,0 days 00:00:02.415440,0.6930276339611,0.6002296113741802,0.8430320552484845,0.004077657618185522,0.03081817908625538,2,4,7,800,0.6562807099124159,1.1933718866601741,1.0429214330880852,0.6352810161858831,PRUNED
86,0.80375,2025-11-03 14:48:30.801705,2025-11-03 14:48:33.532072,0 days 00:00:02.730367,0.8161664055847808,0.6112781558688546,0.8212566727247413,0.16440538818260636,0.033004689023500414,2,4,8,900,0.7113135644886142,1.759426535062774,1.0993268043898918,0.6238971998369421,PRUNED
87,0.8087500000000001,2025-11-03 14:48:34.326885,2025-11-03 14:48:36.597357,0 days 00:00:02.270472,0.7519850472230878,0.6586934864845115,0.8577692745689112,0.21299331470791874,0.029659672941651824,2,3,8,800,0.6095076081274469,2.9347946487700134,1.3539243735215445,0.6484140800777335,PRUNED
88,0.8087500000000001,2025-11-03 14:48:37.394173,2025-11-03 14:48:40.129540,0 days 00:00:02.735367,0.871458692796939,0.647909118627882,0.7357141131161647,0.03835221333241302,0.03552873344584277,0,4,9,900,0.3159824481688812,1.0311973555195397,1.0791070657954096,0.6103489897472634,PRUNED
89,0.8178125,2025-11-03 14:48:40.924360,2025-11-03 14:48:45.223259,0 days 00:00:04.298899,0.6174630330561077,0.7187641008079374,0.870462524256275,0.10637413709510443,0.03758059222319695,2,4,7,700,0.5068039182495893,0.8459946609827802,1.4559982025053761,0.6197605474652507,PRUNED
90,0.81,2025-11-03 14:48:46.017072,2025-11-03 14:48:48.535491,0 days 00:00:02.518419,0.7855727147711667,0.6775470151159477,0.8388065133126752,0.19356266958195806,0.023209089018238083,2,4,5,800,0.5574693303964661,3.6703750933796155,1.034058665046708,0.6000736915189486,PRUNED
91,0.820625,2025-11-03 14:48:49.333309,2025-11-03 14:48:54.771039,0 days 00:00:05.437730,0.6676527756384878,0.619193437427328,0.830144934591453,0.05715524501263087,0.02087497689492193,1,4,8,900,0.44089886913112714,0.7937443382055162,1.0024397391243114,0.6428641749879684,PRUNED
